"energy_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"bio_oil_and_diesel",2012-01-01,21847,124290.4,18619.6666666667
"coal",2012-01-01,3035820.6494,9606218.774,2953863.65213333
"natural_gas",2012-01-01,0,2342198.968,0
"oil",2012-01-01,245950.2107,371447.121,126883.8537
"oil_and_natural_gas",2012-01-01,117700,314612,79950
"bio_oil_and_diesel",2012-02-01,18874,109871.2,17979.5
"coal",2012-02-01,3030254.0987,9079032.453,2960578.50181667
"natural_gas",2012-02-01,0,2469022.995,0
"oil",2012-02-01,275862.6399,465464.396,166686.9608
"oil_and_natural_gas",2012-02-01,91100,315088,85216.6666666667
"bio_oil_and_diesel",2012-03-01,21003,114751.5,18290.6666666667
"coal",2012-03-01,3126502.7499,9283275.27,3013538.99841667
"natural_gas",2012-03-01,0,2343485.376,0
"oil",2012-03-01,300771.1014,526119.54,192548.87025
"oil_and_natural_gas",2012-03-01,103300,317643,87466.6666666667
"bio_oil_and_diesel",2012-04-01,18006,103279.5,19118.8333333333
"coal",2012-04-01,2283059.9138,7559439.272,2883317.85581667
"natural_gas",2012-04-01,0,2025016.034,0
"oil",2012-04-01,290174.7278,558424.725,236887.621216667
"oil_and_natural_gas",2012-04-01,146500,425772,107950
"bio_oil_and_diesel",2012-05-01,19948,114456.1,19627.6666666667
"coal",2012-05-01,2326791.8801,8093215.806,2777980.11721667
"natural_gas",2012-05-01,0,1844143.863,0
"oil",2012-05-01,369494.831,570036.769,288556.7859
"oil_and_natural_gas",2012-05-01,183000,401554,127433.333333333
"bio_oil_and_diesel",2012-06-01,18704,102371.6,19730.3333333333
"coal",2012-06-01,2663226.4716,8634073.352,2744275.96058333
"natural_gas",2012-06-01,0,1831023.734,0
"oil",2012-06-01,453664.462,634889.038,322652.995466667
"oil_and_natural_gas",2012-06-01,116200,247308,126300
"bio_oil_and_diesel",2012-07-01,23111,118762.5,19941
"coal",2012-07-01,2738163.4767,9359355.259,2694666.4318
"natural_gas",2012-07-01,0,1975327.289,0
"oil",2012-07-01,522319.7309,681315.959,368714.582166667
"oil_and_natural_gas",2012-07-01,166200,356358,134383.333333333
"bio_oil_and_diesel",2012-08-01,23137,117896.7,20651.5
"coal",2012-08-01,3044797.4816,9602901.668,2697090.32895
"natural_gas",2012-08-01,0,1785423.888,0
"oil",2012-08-01,487025.446,659252.6,403908.383183333
"oil_and_natural_gas",2012-08-01,107300,231672,137083.333333333
"bio_oil_and_diesel",2012-09-01,13666,96070.6,19428.6666666667
"coal",2012-09-01,2745357.9188,8596426.137,2633566.19043333
"natural_gas",2012-09-01,0,1506928.787,0
"oil",2012-09-01,108896.1679,211027.146,371929.2276
"oil_and_natural_gas",2012-09-01,25800,69457,124166.666666667
"bio_oil_and_diesel",2012-10-01,8892,74755.4,17909.6666666667
"coal",2012-10-01,2697724.3358,8299161.71,2702676.92743333
"natural_gas",2012-10-01,0,1472045.446,0
"oil",2012-10-01,328573.5481,397856.265,378329.030983333
"oil_and_natural_gas",2012-10-01,91500,246625,115000
"bio_oil_and_diesel",2012-11-01,15549,119564.9,17176.5
"coal",2012-11-01,2748017.7142,8801796.362,2772881.23311667
"natural_gas",2012-11-01,0,2199040.727,0
"oil",2012-11-01,444460.1853,634001.414,390823.2567
"oil_and_natural_gas",2012-11-01,113800,315079,103466.666666667
"bio_oil_and_diesel",2012-12-01,15896,114402.2,16708.5
"coal",2012-12-01,3411090.4893,9678050.202,2897525.23606667
"natural_gas",2012-12-01,0,2919135.31,0
"oil",2012-12-01,396122.338,658334.868,381232.9027
"oil_and_natural_gas",2012-12-01,148300,363421,108816.666666667
"bio_oil_and_diesel",2013-01-01,17183,114621.7,15720.5
"coal",2013-01-01,3218199.6363,9674152.326,2977531.26266667
"natural_gas",2013-01-01,0,2707503.093,0
"oil",2013-01-01,439112.7977,619352.016,367365.0805
"oil_and_natural_gas",2013-01-01,94600,263015,96883.3333333333
"bio_oil_and_diesel",2013-02-01,14331,97498.1,14252.8333333333
"coal",2013-02-01,2977723.3747,8570823.133,2966352.24485
"natural_gas",2013-02-01,0,2288378.394,0
"oil",2013-02-01,274605.9774,489384.528,331961.835733333
"oil_and_natural_gas",2013-02-01,92900,249324,94483.3333333333
"bio_oil_and_diesel",2013-03-01,16648,111255.1,14749.8333333333
"coal",2013-03-01,3432813.675,9568213.719,3080928.20421667
"natural_gas",2013-03-01,0,2197014.286,0
"oil",2013-03-01,215272.1807,497828.467,349691.1712
"oil_and_natural_gas",2013-03-01,76000,193741,102850
"bio_oil_and_diesel",2013-04-01,16581,112048.1,16031.3333333333
"coal",2013-04-01,2762019.4958,7889353.61,3091644.06421667
"natural_gas",2013-04-01,0,1920132.856,0
"oil",2013-04-01,478301.4704,663971.441,374645.824916667
"oil_and_natural_gas",2013-04-01,171300,422179,116150
"bio_oil_and_diesel",2013-05-01,16202,113985.6,16140.1666666667
"coal",2013-05-01,2429615.1121,8196314.091,3038576.96386667
"natural_gas",2013-05-01,0,2159596.264,0
"oil",2013-05-01,380499.7651,396781.072,363985.754883333
"oil_and_natural_gas",2013-05-01,122600,317668,117616.666666667
"bio_oil_and_diesel",2013-06-01,17187,106508.8,16355.3333333333
"coal",2013-06-01,2650702.6669,9128146.414,2911845.66013333
"natural_gas",2013-06-01,0,2030321.801,0
"oil",2013-06-01,450119.1435,622673.312,372985.222466667
"oil_and_natural_gas",2013-06-01,157000,312081,119066.666666667
"bio_oil_and_diesel",2013-07-01,18661,119836.5,16601.6666666667
"coal",2013-07-01,3331715.3735,9662293.187,2930764.94966667
"natural_gas",2013-07-01,0,2211414.369,0
"oil",2013-07-01,516404.338,714672.419,385867.14585
"oil_and_natural_gas",2013-07-01,189500,408852,134883.333333333
"bio_oil_and_diesel",2013-08-01,20060,123130.6,17556.5
"coal",2013-08-01,3268399.4318,9424518.099,2979210.95918333
"natural_gas",2013-08-01,0,2089647.331,0
"oil",2013-08-01,519701.1128,710850.623,426716.335083333
"oil_and_natural_gas",2013-08-01,205800,412802,153700
"bio_oil_and_diesel",2013-09-01,13532,88536.8,17037.1666666667
"coal",2013-09-01,2909206.4218,8505864.678,2891943.08365
"natural_gas",2013-09-01,0,1844686.466,0
"oil",2013-09-01,216081.1757,312589.299,426851.167583333
"oil_and_natural_gas",2013-09-01,71300,165934,152916.666666667
"bio_oil_and_diesel",2013-10-01,13553,91178,16532.5
"coal",2013-10-01,2683794.3709,8219376.047,2878905.56283333
"natural_gas",2013-10-01,0,2530158.526,0
"oil",2013-10-01,465458.3395,671713.788,424710.645766667
"oil_and_natural_gas",2013-10-01,120800,307961,144500
"bio_oil_and_diesel",2013-11-01,17822,115408.3,16802.5
"coal",2013-11-01,3103914.9345,8352379.538,2991288.86656667
"natural_gas",2013-11-01,0,2556730.318,0
"oil",2013-11-01,406126.5924,610821.028,428981.78365
"oil_and_natural_gas",2013-11-01,136800,312867,146866.666666667
"bio_oil_and_diesel",2013-12-01,17166,118073.9,16799
"coal",2013-12-01,3365295.1423,9577517.84,3110387.61246667
"natural_gas",2013-12-01,0,2819428.95,0
"oil",2013-12-01,323899.5896,525170.204,407945.191333333
"oil_and_natural_gas",2013-12-01,132000,310633,142700
"bio_oil_and_diesel",2014-01-01,18742,125121.9,16812.5
"coal",2014-01-01,3195299.3398,9427194.2,3087651.60685
"natural_gas",2014-01-01,0,2448289.703,0
"oil",2014-01-01,137268.6766,272261.203,344755.914433333
"oil_and_natural_gas",2014-01-01,105500,238491,128700
"bio_oil_and_diesel",2014-02-01,17414,112852.7,16371.5
"coal",2014-02-01,2881655.1752,8121870.897,3023194.23075
"natural_gas",2014-02-01,0,2123504.217,0
"oil",2014-02-01,251945.5059,354652.026,300129.97995
"oil_and_natural_gas",2014-02-01,118100,265716,114083.333333333
"bio_oil_and_diesel",2014-03-01,17426,114371.9,17020.5
"coal",2014-03-01,2989272.611,8661726.497,3036538.59561667
"natural_gas",2014-03-01,0,2243538.384,0
"oil",2014-03-01,314728.827,485527.294,316571.255166667
"oil_and_natural_gas",2014-03-01,179300,338582,132083.333333333
"bio_oil_and_diesel",2014-04-01,18346,118128.7,17819.3333333333
"coal",2014-04-01,2790413.2191,7692476.954,3054308.40365
"natural_gas",2014-04-01,0,1772640.748,0
"oil",2014-04-01,74159.1438,157427.066,251354.72255
"oil_and_natural_gas",2014-04-01,106900,187064,129766.666666667
"bio_oil_and_diesel",2014-05-01,18544,114091.8,17939.6666666667
"coal",2014-05-01,3201827.5429,8131978.621,3070627.17171667
"natural_gas",2014-05-01,0,1769257.352,0
"oil",2014-05-01,103382.2969,209408.48,200897.339966667
"oil_and_natural_gas",2014-05-01,121400,191078,127200
"bio_oil_and_diesel",2014-06-01,17621,107880.7,18015.5
"coal",2014-06-01,3494309.9947,8558571.303,3092129.64711667
"natural_gas",2014-06-01,0,1683596.717,0
"oil",2014-06-01,136504.0946,291729.959,169664.757466667
"oil_and_natural_gas",2014-06-01,74500,136268,117616.666666667
"bio_oil_and_diesel",2014-07-01,13463,117825.7,17135.6666666667
"coal",2014-07-01,3683850.183,9462742.184,3173554.78765
"natural_gas",2014-07-01,0,1858750.889,0
"oil",2014-07-01,197719.7489,390901.933,179739.936183333
"oil_and_natural_gas",2014-07-01,171800,285010,128666.666666667
"bio_oil_and_diesel",2014-08-01,12157,113319.1,16259.5
"coal",2014-08-01,3361391.9028,9213244.426,3253510.90891667
"natural_gas",2014-08-01,0,1238697.115,0
"oil",2014-08-01,32106.1591,55504.412,143100.04505
"oil_and_natural_gas",2014-08-01,4000,7894,109650
"bio_oil_and_diesel",2014-09-01,9046,86230.5,14862.8333333333
"coal",2014-09-01,2634194.8589,7336313.259,3194331.28356667
"natural_gas",2014-09-01,0,1842711.638,0
"oil",2014-09-01,148846.581,221285.586,115453.00405
"oil_and_natural_gas",2014-09-01,18800,33012,82900
"bio_oil_and_diesel",2014-10-01,6528,79283.2,12893.1666666667
"coal",2014-10-01,2619246.8833,7577020.939,3165803.56093333
"natural_gas",2014-10-01,0,1845042.927,0
"oil",2014-10-01,20456.644,31231.544,106502.587416667
"oil_and_natural_gas",2014-10-01,6400,13397,66150
"bio_oil_and_diesel",2014-11-01,11711,114770.5,11754.3333333333
"coal",2014-11-01,2780735.3157,7888280.823,3095621.52306667
"natural_gas",2014-11-01,0,1529237.925,0
"oil",2014-11-01,31576.1006,49039.568,94534.8880333333
"oil_and_natural_gas",2014-11-01,16200,31969,48616.6666666667
"bio_oil_and_diesel",2014-12-01,15343,116646.8,11374.6666666667
"coal",2014-12-01,3189490.6539,9503088.299,3044818.2996
"natural_gas",2014-12-01,0,2112832.232,0
"oil",2014-12-01,98091.0343,173995.03,88132.7113166667
"oil_and_natural_gas",2014-12-01,69100,146992,47716.6666666667
"bio_oil_and_diesel",2015-01-01,12575,116133,11226.6666666667
"coal",2015-01-01,3063469.0529,9582119.863,2941421.44458333
"natural_gas",2015-01-01,0,1773501.353,0
"oil",2015-01-01,16414.9733,62361.467,57915.2487166667
"oil_and_natural_gas",2015-01-01,186000,308952,50083.3333333333
"bio_oil_and_diesel",2015-02-01,11652,102308.9,11142.5
"coal",2015-02-01,2710374.784,8188412.522,2832918.59145
"natural_gas",2015-02-01,0,1505066.886,0
"oil",2015-02-01,17075.044,52383.007,55410.0628666667
"oil_and_natural_gas",2015-02-01,242900,395022,89900
"bio_oil_and_diesel",2015-03-01,14422,116434.8,12038.5
"coal",2015-03-01,3135569.6602,8584229.808,2916481.05833333
"natural_gas",2015-03-01,0,1413963.621,0
"oil",2015-03-01,258020.4331,688895.896,73605.7048833333
"oil_and_natural_gas",2015-03-01,360500,626739,146850
"bio_oil_and_diesel",2015-04-01,11729,105820.2,12905.3333333333
"coal",2015-04-01,3023187.5599,8274595.89,2983804.50443333
"natural_gas",2015-04-01,0,1144881.466,0
"oil",2015-04-01,74442.2332,227060.738,82603.3030833333
"oil_and_natural_gas",2015-04-01,213200,385422,181316.666666667
"bio_oil_and_diesel",2015-05-01,12552,94303.6,13045.5
"coal",2015-05-01,2891787.6302,8469354.421,3002313.22351667
"natural_gas",2015-05-01,0,1129160.366,0
"oil",2015-05-01,52676.7663,182450.978,86120.0807
"oil_and_natural_gas",2015-05-01,22900,51607,182433.333333333
"bio_oil_and_diesel",2015-06-01,12188,74707.1,12519.6666666667
"coal",2015-06-01,2961138.3003,8866948.593,2964254.49791667
"natural_gas",2015-06-01,0,1205024.189,0
"oil",2015-06-01,24795.9569,91594.412,73904.2344666667
"oil_and_natural_gas",2015-06-01,4200,9944,171616.666666667
"bio_oil_and_diesel",2015-07-01,15929,120509.8,13078.6666666667
"coal",2015-07-01,2937063.0302,8977551.714,2943186.82746667
"natural_gas",2015-07-01,0,1088092.517,0
"oil",2015-07-01,18022.9211,31711.261,74172.2257666667
"bio_oil_and_diesel",2015-08-01,12861,119048.5,13280.1666666667
"coal",2015-08-01,3064511.477,9176198.579,3002209.60963333
"natural_gas",2015-08-01,0,1615716.202,0
"oil",2015-08-01,56708.8637,177132.511,80777.8623833333
"oil_and_natural_gas",2015-08-01,13000,24492,142783.333333333
"bio_oil_and_diesel",2015-09-01,15327,116414.7,13431
"coal",2015-09-01,2574287.4733,8087416.479,2908662.57848333
"natural_gas",2015-09-01,0,1587522.781,0
"oil",2015-09-01,32938.3659,163279.311,43264.1845166667
"oil_and_natural_gas",2015-09-01,15500,30731,104883.333333333
"bio_oil_and_diesel",2015-10-01,16934,80958.9,14298.5
"coal",2015-10-01,2410759.7087,6722148.327431,2806591.26995
"natural_gas",2015-10-01,0,865308.502,0
"oil",2015-10-01,62041.4918,184639.21,41197.3942833333
"oil_and_natural_gas",2015-10-01,90200,164985,59833.3333333333
"bio_oil_and_diesel",2015-11-01,13015,70299.6,14375.6666666667
"coal",2015-11-01,2260105.7477,6341614.985552,2701310.9562
"natural_gas",2015-11-01,0,610388.584,0
"oil",2015-11-01,197884.6444,630150.894,65398.7073
"oil_and_natural_gas",2015-11-01,419800,805143,94266.6666666667
"bio_oil_and_diesel",2015-12-01,13735,126184.3,14633.5
"coal",2015-12-01,2553580.9314,8972598.770767,2633384.72805
"natural_gas",2015-12-01,0,879746.412,0
"oil",2015-12-01,229254.9903,622387.598,99475.2128666667
"oil_and_natural_gas",2015-12-01,380000,775125,153783.333333333
"bio_oil_and_diesel",2016-01-01,13231,119407.8,14183.8333333333
"coal",2016-01-01,2415748.1931,9062589.874858,2546498.92186667
"natural_gas",2016-01-01,0,1265651.336625,0
"oil",2016-01-01,284695.9457,727832.841,143920.716966667
"oil_and_natural_gas",2016-01-01,426100,728805,224100
"bio_oil_and_diesel",2016-02-01,13579,124122.2,14303.5
"coal",2016-02-01,2311263.9894,8318973.542547,2420957.67393333
"natural_gas",2016-02-01,0,1025154.645015,0
"oil",2016-02-01,272464.0439,660733.634,179879.913666667
"oil_and_natural_gas",2016-02-01,316100,623186,274616.666666667
"bio_oil_and_diesel",2016-03-01,12804,113763.4,13883
"coal",2016-03-01,2355890.7758,8338779.684248,2384558.22435
"natural_gas",2016-03-01,0,1110271.978526,0
"oil",2016-03-01,355731.474,686424.032,233678.765016667
"oil_and_natural_gas",2016-03-01,203000,776715,305866.666666667
"bio_oil_and_diesel",2016-04-01,14874,123187.8,13539.6666666667
"coal",2016-04-01,1915235.7797,6973576.004027,2301970.90285
"natural_gas",2016-04-01,0,631094.374073,0
"oil",2016-04-01,169663.5912,447807.074,251615.781583333
"oil_and_natural_gas",2016-04-01,115500,579572,310083.333333333
"bio_oil_and_diesel",2016-05-01,13086,118572.3,13551.5
"coal",2016-05-01,2036685.6323,7313323.649752,2264734.21695
"natural_gas",2016-05-01,0,999161.887543,0
"oil",2016-05-01,238361.9384,450060.218,258361.99725
"oil_and_natural_gas",2016-05-01,77900,305927,253100
"bio_oil_and_diesel",2016-06-01,13110,105873.1,13447.3333333333
"coal",2016-06-01,2117485.9232,7649929.291871,2192051.71558333
